SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,228.50,68.00,71.84,68.68,19.14,dk:98.59 de:1.41
23110,2511,890.01,,,,,
39120.01,2511,770.02,,,,,
23710,2511,355.46,,,,,
23140.01,2511,96.70,,,,,
F0020,2511,20.07,,,,,
23140.02,2511,944.74,,,,,
F0022,2511,656.60,,,,,
23220.01,2511,349.65,,,,,
23220.02,2511,78.15,,,,,
23140.03,2511,142.17,,,,,
23490.01,2511,499.36,,,,,
23180,2511,720.50,,,,,
23999.02,2511,829.47,,,,,
0113,2805,640.92,96.20,29.06,37.57,62.11,ir:28.84 fr:45.48 uk:7.90 dk:17.77
23162,2805,788.23,,,,,
23161.01,2805,827.37,,,,,
23161.02,2805,0.00,,,,,
23161.03,2805,526.49,,,,,
39130.01,2805,316.09,,,,,
23220.03,2805,864.50,,,,,
39120.02,2805,0.00,,,,,
23120.01,2805,664.69,,,,,
0115,2513,372.73,31.21,8.10,46.67,96.04,dk:27.05 uk:19.27 se:15.16 ir:38.52
23140.04,2513,604.92,,,,,
23140.05,2513,241.02,,,,,
39120.03,2513,264.53,,,,,
23120.02,2513,28.80,,,,,
24320,2513,810.99,,,,,
23999.01,2513,0.00,,,,,
0112,2514,198.67,73.25,20.22,86.12,52.26,fr:72.32 uk:5.50 de:10.04 dk:12.13
23140.06,2514,386.52,,,,,
23120.03,2514,309.21,,,,,
39120.04,2514,975.35,,,,,
39130.02,2514,280.73,,,,,
23220.04,2514,261.99,,,,,
0116,2515,0.00,77.86,12.25,48.67,80.55,uk:100.00
23120.04,2515,0.00,,,,,
39120.05,2515,217.88,,,,,
0117,2516,265.26,13.33,17.66,76.24,82.39,fr:9.17 dk:19.84 uk:70.99
23140.07,2516,15.96,,,,,
39120.06,2516,99.63,,,,,
0118,2517,348.16,84.42,86.81,4.13,45.07,se:33.72 de:8.28 fr:29.01 ir:27.77 es:1.22
23120.05,2517,832.44,,,,,
39120.07,2517,464.69,,,,,
0114,2518,916.42,23.66,37.78,58.19,16.32,dk:100.00
23120.06,2518,697.25,,,,,
39120.08,2518,238.04,,,,,
01192,2520,26.24,63.04,57.21,59.07,44.13,uk:68.41 de:1.06 es:24.25 ir:6.28
23120.07,2520,530.18,,,,,
39120.09,2520,648.38,,,,,
01194,2520,7.16,,,,,
01193,2520,414.24,,,,,
23120.08,2520,833.44,,,,,
39120.10,2520,614.31,,,,,
01191,2520,185.94,,,,,
23120.09,2520,501.16,,,,,
39120.11,2520,124.52,,,,,
01195,2520,837.66,,,,,
01199.02,2520,729.05,,,,,
23120.10,2520,391.75,,,,,
39120.12,2520,935.98,,,,,
01199.90,2520,697.55,,,,,
23120.90,2520,395.40,,,,,
39120.13,2520,0.00,,,,,
23140.08,2520,25.79,,,,,
01510,2531,269.07,26.01,53.33,24.64,64.03,de:52.91 uk:18.22 se:17.95 ir:10.91
21392,2531,0.00,,,,,
21313,2531,993.45,,,,,
23220.05,2531,219.72,,,,,
23230.01,2531,150.72,,,,,
01530,2533,160.22,73.61,76.88,7.90,43.49,fr:69.71 dk:3.27 ir:11.55 se:15.47
01520.01,2532,0.00,53.25,18.80,18.19,44.60,dk:40.15 ir:59.85
23170.01,2532,558.14,,,,,
23230.02,2532,0.00,,,,,
01520.02,2532,776.34,,,,,
23220.06,2532,514.28,,,,,
01540,2535,0.00,18.67,70.86,13.66,69.10,de:51.75 ir:20.06 fr:28.19
01591,2534,53.69,64.00,52.49,83.62,10.73,de:43.36 ir:13.66 se:15.94 fr:27.05
01550,2534,450.74,,,,,
01599.10,2534,774.87,,,,,
23170.02,2534,378.36,,,,,
01599.20,2534,829.96,,,,,
01802,2536,825.02,27.69,72.37,37.25,69.68,fr:27.11 uk:7.40 se:65.49
01801,2537,638.27,27.51,12.87,17.28,43.93,uk:100.00
23511.02,2541,760.30,32.02,8.57,71.57,68.47,uk:14.16 fr:26.46 de:47.93 dk:11.44
2351f,2542,678.96,80.47,30.90,84.88,27.82,uk:87.35 es:3.62 se:6.76 fr:2.27
23511.01,2542,351.44,,,,,
23512,2542,447.44,,,,,
23520,2542,598.58,,,,,
23670.01,2542,873.51,,,,,
23210.01,2543,295.63,5.17,17.69,73.67,33.42,dk:100.00
23210.02,2543,804.11,,,,,
23530,2543,60.04,,,,,
01809,2543,399.58,,,,,
23540,2543,97.83,,,,,
23210.03,2543,900.67,,,,,
23210.04,2543,228.25,,,,,
23210.05,2543,427.65,,,,,
23210.06,2543,755.56,,,,,
23210.08,2543,508.05,,,,,
24490,2543,606.09,,,,,
02910,2745,149.92,15.86,25.28,66.83,9.42,dk:17.56 se:69.01 fr:13.43
01701,2546,0.00,10.51,26.34,18.89,0.12,ir:58.85 se:19.69 fr:20.71 dk:0.52 es:0.23
01705,2547,762.06,16.87,36.12,82.49,70.50,ir:48.88 dk:23.78 es:27.34
01702,2549,430.71,61.13,62.82,5.22,90.57,es:21.05 uk:78.95
01703,2549,508.04,,,,,
01706,2549,105.87,,,,,
01707,2549,0.00,,,,,
01704,2549,51.17,,,,,
01708,2549,233.91,,,,,
01709.01,2549,179.98,,,,,
01709.02,2549,962.01,,,,,
01709.90,2549,792.33,,,,,
23170.03,2549,497.49,,,,,
39120.14,2549,788.68,,,,,
01377,2551,445.77,62.88,68.53,58.40,75.24,fr:100.00
01372,2551,861.78,,,,,
01373,2551,594.83,,,,,
01371,2551,90.22,,,,,
01376,2551,342.41,,,,,
01375,2551,322.68,,,,,
01379.02,2551,129.00,,,,,
01374,2551,936.02,,,,,
01379.01,2551,729.53,,,,,
21429.01,2551,479.10,,,,,
21424,2551,576.17,,,,,
21422,2551,323.65,,,,,
21429.02,2551,0.00,,,,,
21423,2551,304.03,,,,,
01379.90,2551,225.24,,,,,
F0235,2551,519.12,,,,,
0141,2555,62.81,25.34,68.69,31.42,24.99,dk:0.30 de:99.70
23995.01,2555,374.85,,,,,
23995.02,2555,39.69,,,,,
23999.03,2555,38.91,,,,,
0142,2556,710.25,41.00,18.83,88.21,88.79,ir:51.54 es:15.03 uk:16.14 dk:17.29
21421,2556,121.08,,,,,
21495.01,2556,167.20,,,,,
21495.02,2556,383.28,,,,,
01445,2557,561.57,33.59,26.33,60.94,95.76,se:55.38 ir:6.74 de:21.13 uk:16.76
01443,2558,0.00,13.58,77.89,76.66,53.97,dk:20.21 uk:26.98 es:0.41 fr:52.40
01442,2558,66.11,,,,,
23995.03,2558,17.21,,,,,
0143,2559,882.06,64.62,82.01,68.33,58.78,fr:100.00
01460,2560,806.54,97.09,95.49,5.76,75.09,de:73.77 dk:9.87 uk:9.28 se:7.09
21429.07,2560,372.68,,,,,
01492,2560,644.46,,,,,
01444,2561,414.39,22.59,50.47,23.31,72.09,ir:40.32 de:6.70 fr:52.99
01491.01,2562,0.00,35.21,85.80,76.40,22.69,ir:33.96 fr:59.52 uk:5.86 de:0.66
01491.02,2562,556.95,,,,,
01450,2563,381.02,94.30,63.66,73.73,57.41,se:16.05 fr:83.95
F0262,2563,333.14,,,,,
01499.01,2570,0.00,58.21,65.76,9.69,26.47,es:64.66 se:35.34
01447,2570,317.85,,,,,
01499.02,2570,524.95,,,,,
01499.03,2570,601.90,,,,,
01446,2570,727.92,,,,,
01448,2570,299.39,,,,,
01449.01,2570,426.84,,,,,
01499.04,2570,211.90,,,,,
01499.05,2570,847.40,,,,,
01499.06,2570,544.71,,,,,
01499.07,2570,508.35,,,,,
01441,2570,420.56,,,,,
01449.02,2570,272.70,,,,,
01449.90,2570,0.00,,,,,
21920,2570,0.00,,,,,
2161,2571,456.12,70.83,19.45,41.61,3.10,dk:100.00
2162,2572,898.98,90.91,74.20,2.31,37.32,ir:70.97 uk:23.83 dk:5.21
21631.01,2573,0.00,14.53,46.97,0.94,58.33,uk:27.41 es:6.48 ir:18.87 fr:47.24
21641.01,2574,39.00,48.71,63.13,78.53,15.84,ir:100.00
21641.02,2574,108.24,,,,,
2168,2575,0.00,89.17,76.42,9.27,81.71,dk:72.84 uk:14.62 se:12.54
21691.14,2576,529.75,9.06,71.41,99.70,75.36,uk:73.10 fr:23.58 se:0.63 de:1.66 es:1.02
2165,2577,404.67,30.56,6.99,48.74,34.39,es:64.39 se:18.54 de:5.79 fr:11.28
34120,2577,974.90,,,,,
21932.02,2577,474.16,,,,,
2166,2578,0.00,2.80,49.85,22.58,50.85,se:100.00
21691.07,2579,769.54,19.77,78.37,43.29,31.25,se:100.00
2167,2580,536.87,89.65,84.31,3.17,84.44,fr:76.21 es:22.45 de:1.33
21673,2580,761.49,,,,,
21691.01,2581,222.06,45.46,54.05,98.71,35.42,dk:40.36 se:59.64
21691.02,2582,63.42,48.85,64.18,93.88,44.36,de:100.00
21691.03,2586,284.79,43.32,39.99,80.38,46.34,se:26.37 ir:26.43 uk:47.20
21691.04,2586,531.70,,,,,
21691.05,2586,147.93,,,,,
21691.06,2586,496.53,,,,,
21631.02,2586,682.33,,,,,
21691.08,2586,884.31,,,,,
21691.09,2586,644.10,,,,,
21691.1,2586,0.00,,,,,
21691.11,2586,885.33,,,,,
21691.12,2586,602.14,,,,,
21691.13,2586,826.88,,,,,
21691.90,2586,602.73,,,,,
23620,2586,889.99,,,,,
21700.01,2586,166.81,,,,,
21700.02,2586,313.80,,,,,
21693.02,2586,162.43,,,,,
34550,2586,62.23,,,,,
F1275,2586,636.13,,,,,
01234,2601,703.46,31.81,96.18,81.43,64.64,uk:18.62 dk:25.76 fr:29.27 de:26.34
21321,2601,957.22,,,,,
21399.01,2601,0.00,,,,,
21399.02,2601,25.40,,,,,
01253.02,2602,773.79,4.94,0.12,5.75,24.66,de:80.74 dk:4.05 fr:6.20 ir:9.01
01212,2605,384.17,0.76,59.11,7.29,31.07,dk:100.00
01216,2605,24.63,,,,,
01211,2605,919.49,,,,,
01214,2605,596.27,,,,,
01215,2605,326.60,,,,,
01219.01,2605,576.58,,,,,
01213,2605,920.10,,,,,
01221,2605,501.99,,,,,
01229,2605,962.93,,,,,
01235,2605,213.08,,,,,
01232,2605,512.73,,,,,
01233,2605,509.34,,,,,
01231,2605,425.19,,,,,
01253.01,2605,865.97,,,,,
01252,2605,146.51,,,,,
01254,2605,926.28,,,,,
01241.90,2605,830.66,,,,,
01242,2605,323.01,,,,,
01243,2605,0.00,,,,,
01241.01,2605,531.74,,,,,
01251,2605,750.18,,,,,
01239.01,2605,707.50,,,,,
01290.01,2605,326.68,,,,,
21319.01,2605,45.43,,,,,
21399.03,2605,208.52,,,,,
01270,2605,556.08,,,,,
21393.01,2605,156.57,,,,,
21397.01,2605,746.87,,,,,
01691,2605,0.00,,,,,
01990.01,2605,349.25,,,,,
01356,2605,301.68,,,,,
01290.90,2605,994.00,,,,,
21329,2605,473.26,,,,,
21393.90,2605,0.00,,,,,
21340,2605,858.08,,,,,
F0472,2605,133.30,,,,,
F0473,2605,968.01,,,,,
21330.90,2605,0.00,,,,,
F0475,2605,0.00,,,,,
23991.02,2605,582.60,,,,,
