SUA ID,FBS ID,Amount (g),Organic (%),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,0.00,29.93,33.32,95.44,62.00,66.54,dk:90.13 de:5.49 uk:0.25 ir:2.58 fr:1.56
23110,2511,775.16,31.12,,,,,
39120.01,2511,603.36,25.90,,,,,
23710,2511,609.86,57.22,,,,,
23140.01,2511,657.23,73.83,,,,,
F0020,2511,225.94,7.65,,,,,
23140.02,2511,988.61,96.86,,,,,
F0022,2511,595.47,58.39,,,,,
23220.01,2511,806.10,84.59,,,,,
23220.02,2511,708.47,48.40,,,,,
23140.03,2511,912.59,13.03,,,,,
23490.01,2511,36.63,33.37,,,,,
23180,2511,201.42,13.92,,,,,
23999.02,2511,93.17,42.30,,,,,
0113,2805,693.06,68.60,43.16,42.12,16.02,34.74,es:100.00
23162,2805,0.00,14.07,,,,,
23161.01,2805,784.44,14.51,,,,,
23161.02,2805,271.82,8.72,,,,,
23161.03,2805,852.01,89.00,,,,,
39130.01,2805,713.07,59.21,,,,,
23220.03,2805,485.53,13.10,,,,,
39120.02,2805,817.88,13.20,,,,,
23120.01,2805,309.08,31.60,,,,,
0115,2513,368.74,73.17,19.78,13.08,98.47,14.88,se:9.66 de:85.11 es:1.14 uk:4.10
23140.04,2513,838.78,63.47,,,,,
23140.05,2513,950.02,46.08,,,,,
39120.03,2513,815.06,26.34,,,,,
23120.02,2513,899.68,48.02,,,,,
24320,2513,188.18,13.90,,,,,
23999.01,2513,597.76,24.68,,,,,
0112,2514,448.14,45.47,38.75,16.20,56.24,31.67,fr:21.84 ir:0.97 de:46.03 dk:15.36 es:15.80
23140.06,2514,699.31,78.43,,,,,
23120.03,2514,0.00,42.67,,,,,
39120.04,2514,33.37,34.98,,,,,
39130.02,2514,0.00,28.45,,,,,
23220.04,2514,248.94,26.28,,,,,
0116,2515,280.25,95.91,46.45,32.01,70.50,56.47,fr:58.30 uk:32.16 es:9.54
23120.04,2515,452.21,24.12,,,,,
39120.05,2515,338.25,35.13,,,,,
0117,2516,339.50,76.44,58.45,83.52,65.43,63.62,de:88.02 fr:11.98
23140.07,2516,0.00,9.36,,,,,
