SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,961.04,13.59,11.40,50.26,38.28,dk:19.25 ir:64.46 es:16.29
23110,2511,667.35,,,,,
39120.01,2511,525.66,,,,,
23710,2511,620.87,,,,,
23140.01,2511,428.45,,,,,
F0020,2511,15.68,,,,,
23140.02,2511,563.76,,,,,
F0022,2511,739.89,,,,,
23220.01,2511,578.47,,,,,
23220.02,2511,574.37,,,,,
23140.03,2511,902.86,,,,,
23490.01,2511,459.88,,,,,
23180,2511,486.79,,,,,
23999.02,2511,461.08,,,,,
0113,2805,0.00,82.05,78.10,5.14,99.47,uk:6.04 es:37.73 se:51.11 ir:5.11
23162,2805,461.36,,,,,
23161.01,2805,960.34,,,,,
23161.02,2805,398.14,,,,,
23161.03,2805,214.89,,,,,
39130.01,2805,500.39,,,,,
23220.03,2805,402.39,,,,,
39120.02,2805,212.70,,,,,
23120.01,2805,906.55,,,,,
0115,2513,303.81,7.44,6.64,55.96,12.54,dk:53.83 es:18.83 fr:27.33
23140.04,2513,754.12,,,,,
23140.05,2513,834.98,,,,,
39120.03,2513,723.95,,,,,
23120.02,2513,552.24,,,,,
24320,2513,162.33,,,,,
23999.01,2513,230.09,,,,,
0112,2514,694.72,92.91,93.50,74.90,48.60,de:60.77 fr:39.23
23140.06,2514,128.52,,,,,
23120.03,2514,564.96,,,,,
39120.04,2514,873.81,,,,,
39130.02,2514,850.52,,,,,
23220.04,2514,548.62,,,,,
0116,2515,187.62,45.69,3.17,81.69,9.54,es:8.82 dk:91.18
23120.04,2515,645.94,,,,,
39120.05,2515,168.54,,,,,
0117,2516,0.00,26.11,36.83,8.60,82.43,de:36.43 uk:63.57
23140.07,2516,611.11,,,,,
39120.06,2516,770.93,,,,,
0118,2517,618.44,10.30,61.96,60.05,93.56,se:43.43 es:1.81 ir:52.75 fr:1.93 de:0.08
23120.05,2517,759.40,,,,,
39120.07,2517,123.96,,,,,
0114,2518,752.41,54.80,95.88,68.41,24.30,ir:25.60 es:31.19 dk:43.21
23120.06,2518,0.00,,,,,
39120.08,2518,511.70,,,,,
01192,2520,216.94,48.28,59.95,24.00,61.34,dk:84.97 se:5.21 fr:2.81 uk:5.16 es:1.86
23120.07,2520,702.47,,,,,
39120.09,2520,702.85,,,,,
01194,2520,219.62,,,,,
01193,2520,0.00,,,,,
23120.08,2520,44.19,,,,,
39120.10,2520,623.64,,,,,
01191,2520,600.95,,,,,
23120.09,2520,0.00,,,,,
39120.11,2520,44.91,,,,,
01195,2520,537.23,,,,,
01199.02,2520,970.76,,,,,
23120.10,2520,0.00,,,,,
39120.12,2520,993.57,,,,,
01199.90,2520,0.00,,,,,
23120.90,2520,932.32,,,,,
39120.13,2520,855.65,,,,,
23140.08,2520,449.92,,,,,
01510,2531,812.49,84.48,13.42,77.20,73.83,es:85.40 ir:10.34 dk:4.26
21392,2531,589.52,,,,,
21313,2531,783.70,,,,,
23220.05,2531,0.00,,,,,
23230.01,2531,615.66,,,,,
01530,2533,886.74,10.40,1.84,7.06,2.44,dk:76.59 se:23.41
01520.01,2532,186.66,99.31,88.65,8.32,52.37,se:33.68 uk:0.73 ir:19.34 dk:36.28 de:9.98
23170.01,2532,265.81,,,,,
23230.02,2532,203.47,,,,,
01520.02,2532,929.65,,,,,
23220.06,2532,800.45,,,,,
01540,2535,741.33,22.09,53.75,88.04,46.94,ir:7.32 dk:61.25 se:24.31 uk:4.62 fr:2.49
01591,2534,779.82,27.39,93.64,54.16,72.84,es:100.00
01550,2534,957.14,,,,,
01599.10,2534,597.57,,,,,
23170.02,2534,152.76,,,,,
01599.20,2534,530.85,,,,,
01802,2536,593.10,44.81,13.19,77.64,20.08,de:5.00 dk:16.38 uk:72.74 fr:3.08 ir:2.79
01801,2537,806.20,14.07,13.42,8.69,98.66,uk:100.00
23511.02,2541,788.60,29.48,52.19,58.39,25.21,fr:13.96 ir:53.98 de:32.06
2351f,2542,508.41,30.90,96.65,48.12,78.22,fr:70.04 es:29.96
23511.01,2542,96.02,,,,,
23512,2542,689.75,,,,,
