SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,756.09,17.68,14.17,59.78,58.36,dk:15.45 ir:43.80 fr:40.75
23110,2511,753.49,,,,,
39120.01,2511,0.00,,,,,
23710,2511,714.09,,,,,
23140.01,2511,479.32,,,,,
F0020,2511,34.65,,,,,
23140.02,2511,633.29,,,,,
F0022,2511,669.56,,,,,
23220.01,2511,351.92,,,,,
23220.02,2511,306.33,,,,,
23140.03,2511,501.06,,,,,
23490.01,2511,368.94,,,,,
23180,2511,350.00,,,,,
23999.02,2511,895.03,,,,,
0113,2805,538.60,34.90,56.98,66.14,0.89,uk:9.07 dk:3.88 ir:45.23 se:5.32 es:36.50
23162,2805,862.74,,,,,
23161.01,2805,838.61,,,,,
23161.02,2805,142.64,,,,,
23161.03,2805,286.80,,,,,
39130.01,2805,203.79,,,,,
23220.03,2805,82.56,,,,,
39120.02,2805,840.46,,,,,
23120.01,2805,820.24,,,,,
0115,2513,853.34,27.84,81.96,93.20,84.00,de:39.52 ir:55.16 fr:5.32
23140.04,2513,590.27,,,,,
23140.05,2513,149.90,,,,,
39120.03,2513,601.98,,,,,
23120.02,2513,351.07,,,,,
24320,2513,320.57,,,,,
23999.01,2513,0.00,,,,,
0112,2514,855.05,82.32,14.12,95.40,96.62,dk:67.12 de:32.88
23140.06,2514,956.75,,,,,
23120.03,2514,219.23,,,,,
39120.04,2514,179.17,,,,,
39130.02,2514,124.91,,,,,
23220.04,2514,945.69,,,,,
0116,2515,647.63,30.44,49.50,40.15,51.74,se:92.62 de:7.38
23120.04,2515,968.23,,,,,
39120.05,2515,875.34,,,,,
0117,2516,0.00,8.29,43.60,33.70,36.60,es:100.00
23140.07,2516,0.00,,,,,
39120.06,2516,861.71,,,,,
0118,2517,0.00,58.22,8.64,82.40,62.08,se:58.48 dk:10.15 ir:5.24 de:0.69 es:25.44
23120.05,2517,956.38,,,,,
39120.07,2517,529.09,,,,,
0114,2518,473.78,42.38,10.39,97.29,60.74,es:10.79 de:25.01 se:1.33 fr:62.87
23120.06,2518,217.80,,,,,
39120.08,2518,348.65,,,,,
01192,2520,601.86,85.09,25.62,61.15,78.74,de:100.00
23120.07,2520,2.39,,,,,
39120.09,2520,458.86,,,,,
01194,2520,729.31,,,,,
01193,2520,888.37,,,,,
23120.08,2520,384.91,,,,,
39120.10,2520,796.90,,,,,
01191,2520,589.26,,,,,
23120.09,2520,526.62,,,,,
39120.11,2520,813.23,,,,,
01195,2520,0.00,,,,,
01199.02,2520,0.00,,,,,
23120.10,2520,882.05,,,,,
39120.12,2520,363.78,,,,,
01199.90,2520,701.52,,,,,
23120.90,2520,543.49,,,,,
39120.13,2520,0.00,,,,,
23140.08,2520,0.00,,,,,
01510,2531,270.02,8.20,48.55,48.76,71.55,uk:99.59 dk:0.07 es:0.24 se:0.11
21392,2531,868.96,,,,,
21313,2531,125.80,,,,,
23220.05,2531,632.66,,,,,
23230.01,2531,961.23,,,,,
01530,2533,191.43,6.42,24.63,80.18,21.83,de:89.67 es:0.66 ir:5.76 fr:2.90 dk:1.01
01520.01,2532,530.80,45.08,93.55,39.62,6.26,se:95.77 dk:1.44 fr:2.79
23170.01,2532,905.38,,,,,
23230.02,2532,352.43,,,,,
01520.02,2532,472.15,,,,,
23220.06,2532,347.87,,,,,
01540,2535,408.84,8.25,87.56,40.58,27.69,uk:40.41 se:47.12 de:12.47
01591,2534,689.67,30.35,56.27,47.69,75.41,se:70.17 dk:19.73 de:10.10
01550,2534,747.52,,,,,
01599.10,2534,935.79,,,,,
23170.02,2534,716.09,,,,,
01599.20,2534,0.00,,,,,
01802,2536,245.99,83.40,84.73,82.20,91.56,de:96.91 uk:3.09
01801,2537,966.45,21.06,65.09,10.46,73.26,uk:100.00
23511.02,2541,135.23,82.66,30.13,88.71,48.67,dk:38.35 uk:55.06 ir:3.21 es:3.37
2351f,2542,607.96,46.57,30.63,50.36,85.97,se:97.29 uk:2.53 de:0.12 ir:0.00 fr:0.06
23511.01,2542,293.38,,,,,
23512,2542,256.97,,,,,
23520,2542,782.91,,,,,
23670.01,2542,636.40,,,,,
23210.01,2543,19.86,87.79,17.76,82.61,6.16,de:46.06 se:39.51 es:14.43
23210.02,2543,72.76,,,,,
23530,2543,706.85,,,,,
01809,2543,682.17,,,,,
23540,2543,139.69,,,,,
23210.03,2543,842.54,,,,,
23210.04,2543,742.83,,,,,
23210.05,2543,276.83,,,,,
23210.06,2543,399.39,,,,,
23210.08,2543,503.53,,,,,
24490,2543,133.23,,,,,
02910,2745,953.99,3.70,63.12,99.84,67.46,ir:5.52 se:62.99 uk:10.73 dk:6.93 de:13.83
01701,2546,136.29,65.10,87.70,77.18,14.99,se:44.15 es:47.68 uk:8.16
01705,2547,689.32,26.69,52.10,98.68,74.95,ir:18.07 es:72.82 dk:9.11
01702,2549,104.93,98.15,68.15,63.76,19.90,fr:100.00
01703,2549,75.50,,,,,
01706,2549,179.11,,,,,
01707,2549,839.38,,,,,
01704,2549,516.77,,,,,
01708,2549,980.06,,,,,
01709.01,2549,826.23,,,,,
01709.02,2549,932.25,,,,,
01709.90,2549,48.92,,,,,
23170.03,2549,491.00,,,,,
39120.14,2549,119.03,,,,,
01377,2551,308.82,75.23,56.49,50.26,8.17,fr:10.87 uk:33.87 dk:9.97 es:45.28
01372,2551,422.73,,,,,
01373,2551,568.78,,,,,
01371,2551,502.62,,,,,
01376,2551,13.43,,,,,
01375,2551,0.00,,,,,
01379.02,2551,160.04,,,,,
01374,2551,0.00,,,,,
01379.01,2551,734.41,,,,,
21429.01,2551,482.32,,,,,
21424,2551,582.68,,,,,
21422,2551,563.88,,,,,
21429.02,2551,620.50,,,,,
21423,2551,830.13,,,,,
01379.90,2551,765.85,,,,,
F0235,2551,2.33,,,,,
0141,2555,763.74,67.95,70.88,77.73,43.72,es:39.73 ir:9.30 dk:50.97
23995.01,2555,0.00,,,,,
23995.02,2555,710.70,,,,,
23999.03,2555,85.22,,,,,
0142,2556,957.59,20.08,2.63,33.02,79.26,dk:69.19 uk:29.48 se:0.00 de:1.34
21421,2556,470.32,,,,,
21495.01,2556,55.60,,,,,
21495.02,2556,580.89,,,,,
01445,2557,567.28,11.29,44.94,72.48,80.66,de:64.55 fr:3.81 se:9.01 es:22.63
01443,2558,0.00,11.27,95.24,40.01,78.33,se:66.13 es:30.30 fr:1.76 ir:1.81
01442,2558,803.57,,,,,
23995.03,2558,511.35,,,,,
0143,2559,439.85,94.67,59.25,30.00,60.59,dk:11.63 ir:74.31 uk:14.06
01460,2560,956.93,61.32,14.84,35.02,44.18,uk:44.82 dk:55.18
21429.07,2560,672.91,,,,,
01492,2560,347.39,,,,,
01444,2561,221.64,85.75,19.54,21.17,22.41,es:100.00
01491.01,2562,217.31,0.49,97.22,81.50,56.33,se:71.70 de:28.30
01491.02,2562,413.47,,,,,
01450,2563,197.85,15.22,19.49,10.42,43.80,uk:83.76 fr:3.08 ir:13.15
F0262,2563,48.32,,,,,
01499.01,2570,382.00,79.60,39.87,24.21,26.50,fr:2.50 uk:73.44 ir:22.69 dk:1.36
01447,2570,234.07,,,,,
01499.02,2570,124.72,,,,,
01499.03,2570,507.87,,,,,
01446,2570,973.07,,,,,
01448,2570,377.03,,,,,
01449.01,2570,648.39,,,,,
01499.04,2570,301.32,,,,,
01499.05,2570,532.89,,,,,
01499.06,2570,459.16,,,,,
01499.07,2570,0.00,,,,,
01441,2570,939.16,,,,,
01449.02,2570,405.71,,,,,
01449.90,2570,916.81,,,,,
21920,2570,485.49,,,,,
2161,2571,665.56,71.70,14.77,53.51,74.64,fr:80.66 uk:19.34
2162,2572,307.61,23.95,53.87,28.44,17.21,uk:100.00
21631.01,2573,127.22,89.86,50.25,39.70,82.49,fr:34.16 se:4.81 es:46.40 dk:4.59 uk:10.04
21641.01,2574,901.27,11.18,50.58,81.98,93.67,uk:8.56 fr:6.57 es:84.87
21641.02,2574,640.08,,,,,
2168,2575,376.82,37.90,36.55,55.60,57.66,uk:40.32 fr:0.57 dk:59.11
21691.14,2576,464.44,41.16,41.53,83.98,82.71,de:100.00
2165,2577,725.74,13.24,5.92,99.21,5.37,dk:100.00
34120,2577,970.85,,,,,
21932.02,2577,352.24,,,,,
2166,2578,14.76,65.83,85.90,4.07,40.87,de:98.64 uk:1.36
21691.07,2579,944.16,15.89,68.19,75.10,29.79,dk:69.26 ir:3.42 es:14.52 fr:3.97 se:8.83
2167,2580,469.56,96.35,71.77,51.45,23.33,fr:38.96 es:11.27 de:17.97 uk:31.81
21673,2580,375.50,,,,,
