SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,470.52,77.27,59.29,71.56,66.83,se:78.35 dk:17.50 uk:2.54 ir:1.61
23110,2511,201.55,,,,,
39120.01,2511,967.64,,,,,
23710,2511,163.22,,,,,
23140.01,2511,237.73,,,,,
F0020,2511,454.97,,,,,
23140.02,2511,345.84,,,,,
F0022,2511,979.20,,,,,
23220.01,2511,934.33,,,,,
23220.02,2511,930.00,,,,,
23140.03,2511,625.99,,,,,
23490.01,2511,804.43,,,,,
23180,2511,988.23,,,,,
23999.02,2511,159.29,,,,,
0113,2805,304.54,91.26,56.97,13.64,50.28,uk:100.00
23162,2805,35.91,,,,,
23161.01,2805,522.30,,,,,
23161.02,2805,714.88,,,,,
23161.03,2805,968.61,,,,,
39130.01,2805,464.26,,,,,
23220.03,2805,672.39,,,,,
39120.02,2805,330.48,,,,,
23120.01,2805,676.35,,,,,
0115,2513,142.89,12.00,20.87,22.86,54.91,se:16.90 ir:35.69 uk:47.41
23140.04,2513,810.62,,,,,
23140.05,2513,916.49,,,,,
39120.03,2513,73.88,,,,,
23120.02,2513,728.21,,,,,
24320,2513,71.75,,,,,
23999.01,2513,960.44,,,,,
0112,2514,48.19,80.41,65.78,86.38,35.88,ir:23.60 es:76.40
23140.06,2514,988.97,,,,,
23120.03,2514,473.14,,,,,
39120.04,2514,828.05,,,,,
39130.02,2514,782.82,,,,,
23220.04,2514,821.00,,,,,
0116,2515,723.58,27.99,44.53,14.33,87.82,de:17.46 fr:82.54
23120.04,2515,413.85,,,,,
39120.05,2515,913.01,,,,,
0117,2516,347.71,74.49,81.77,86.99,54.64,es:46.90 de:53.10
23140.07,2516,884.07,,,,,
39120.06,2516,377.50,,,,,
0118,2517,164.34,73.63,59.54,0.51,94.80,es:36.14 dk:48.63 ir:14.45 uk:0.79
23120.05,2517,952.82,,,,,
39120.07,2517,233.31,,,,,
0114,2518,913.26,15.77,52.89,23.51,55.34,es:71.10 se:17.81 de:5.94 dk:5.15
23120.06,2518,639.82,,,,,
39120.08,2518,657.17,,,,,
01192,2520,469.14,10.86,77.38,69.94,14.29,de:48.91 dk:51.09
23120.07,2520,648.08,,,,,
39120.09,2520,962.30,,,,,
01194,2520,815.72,,,,,
01193,2520,365.49,,,,,
23120.08,2520,643.35,,,,,
39120.10,2520,192.68,,,,,
01191,2520,6.86,,,,,
23120.09,2520,886.71,,,,,
39120.11,2520,536.23,,,,,
01195,2520,929.72,,,,,
01199.02,2520,784.13,,,,,
23120.10,2520,0.00,,,,,
39120.12,2520,603.34,,,,,
01199.90,2520,36.37,,,,,
23120.90,2520,793.48,,,,,
39120.13,2520,82.86,,,,,
