SUA ID,FBS ID,Amount (g),Production waste (%),Retail waste (%),Consumer waste (%),Technical Improvement (% y/y),Origin
0111,2511,717.13,58.63,16.08,90.63,80.91,se:65.96 de:3.28 fr:30.76
23110,2511,550.25,,,,,
39120.01,2511,701.40,,,,,
23710,2511,639.59,,,,,
23140.01,2511,938.32,,,,,
F0020,2511,655.18,,,,,
23140.02,2511,15.36,,,,,
F0022,2511,602.50,,,,,
23220.01,2511,734.56,,,,,
23220.02,2511,195.30,,,,,
23140.03,2511,892.79,,,,,
23490.01,2511,870.72,,,,,
23180,2511,679.55,,,,,
23999.02,2511,526.36,,,,,
0113,2805,175.32,84.06,35.97,46.36,28.58,fr:100.00
23162,2805,789.06,,,,,
23161.01,2805,900.99,,,,,
23161.02,2805,752.92,,,,,
23161.03,2805,999.04,,,,,
39130.01,2805,0.00,,,,,
23220.03,2805,934.57,,,,,
39120.02,2805,0.00,,,,,
23120.01,2805,454.93,,,,,
0115,2513,778.04,30.64,75.91,92.06,43.64,dk:6.86 uk:76.57 se:7.44 de:9.13
23140.04,2513,787.63,,,,,
23140.05,2513,38.42,,,,,
39120.03,2513,719.67,,,,,
23120.02,2513,349.53,,,,,
24320,2513,0.00,,,,,
23999.01,2513,497.63,,,,,
0112,2514,59.40,36.55,24.45,7.29,88.06,uk:28.83 fr:25.16 se:42.91 de:1.24 dk:1.86
23140.06,2514,709.56,,,,,
23120.03,2514,482.04,,,,,
39120.04,2514,283.56,,,,,
39130.02,2514,60.44,,,,,
23220.04,2514,442.31,,,,,
0116,2515,832.64,89.74,91.71,66.71,11.09,uk:88.60 es:3.96 ir:0.33 de:7.11
23120.04,2515,120.62,,,,,
39120.05,2515,16.52,,,,,
0117,2516,578.00,68.82,75.08,26.58,64.51,de:0.71 uk:4.01 se:57.93 fr:26.31 dk:11.04
23140.07,2516,939.04,,,,,
39120.06,2516,0.00,,,,,
0118,2517,683.82,7.57,65.17,53.98,26.72,uk:100.00
23120.05,2517,519.14,,,,,
39120.07,2517,825.59,,,,,
0114,2518,481.52,78.98,10.06,72.82,45.83,se:13.19 ir:86.81
23120.06,2518,759.39,,,,,
39120.08,2518,653.66,,,,,
01192,2520,878.23,5.00,17.20,0.44,98.64,fr:32.45 es:5.95 de:61.60
23120.07,2520,744.53,,,,,
39120.09,2520,470.69,,,,,
01194,2520,714.04,,,,,
01193,2520,413.74,,,,,
23120.08,2520,498.50,,,,,
39120.10,2520,824.75,,,,,
01191,2520,264.11,,,,,
23120.09,2520,124.88,,,,,
39120.11,2520,998.90,,,,,
