FoodEx code,FoodEx name,Grown in country,Share,Waste
A.10.07,0,Sweden,100,22
A.04.02.021,0,Denmark,30,0
A.04.02.021,0,Germany,70,4
A.02.08.001,0,RoW,100,28
A.02.08.002,0,Finland,20,0
A.02.08.002,0,Kenya,40,29
A.02.08.002,0,Sweden,40,19
A.01.02.003,0,Sweden,100,10
A.16.10.002,0,Finland,100,23
A.16.10.009,0,Italy,100,2
A.15.01,0,France,100,11
A.16.09.003,0,France,100,7
A.02.11.001,0,Bolivia,100,14
A.08.01.001.002,0,Germany,100,6
A.09.01.001,0,Poland,10,7
A.09.01.001,0,Belgiun,20,13
A.01.02.001,0,Netherlands,70,16
A.05.01.003,0,Sweden,100,2
A.04.03.006,0,Denmark,100,18
A.15.03.002,0,Germany,100,1
A.05.06.021,0,RoW,100,23
