FoodEx2 Code,Long Code ,FoodEx2 Name,SUA code
A001N,A.01.02.001,Common wheat grain,0111
A001P,A.01.02.001.002,Durum wheat grain,0111
A001N,A.01.02.001.003,Common wheat grain,0111
A001P,A.01.02.001.004,Durum wheat grain,0111
A000P,A.01.02.002.001,Barley grains,0115
A000T,A.01.02.003,Maize grain,0112
A001K,A.01.02.004,Rye grain,0116
A001R,A.01.02.005,Spelt grain,0111
A000N,A.01.02.006,Buckwheat,01192
A001B,A.01.02.007,Common millet grain,0118
A000G,A.01.02.008,Oat grain,0117
A001D,A.01.02.009,Rice grain,0113
A001J,A.01.02.009.007,Indian rice grain,0113
A010G,A.02.01.001,Arrowroots,01599.10
A00QG,A.02.01.002,Beetroots,01599.10
A00QH,A.02.01.003,Carrots,01251
A00QJ,A.02.01.004,Celeriacs,01599.10
A00QK,A.02.01.005,Horseradish roots,01599.10
A00QS,A.02.01.006,Parsley roots,01599.10
A00QR,A.02.01.007,Parsnip roots,01599.10
A00QV,A.02.01.008,Radishes,01212
A00RA,A.02.01.009,Salsifies,01445
A00RD,A.02.01.010,Swedes,01212
A00RE,A.02.01.012,Turnips,01251
A00GZ,A.02.02.001,Garlic,01252
A00HC,A.02.02.002,Onions,01253.01
A00HF,A.02.02.003,Shallots,01253.01
A00HH,A.02.02.004,Spring onions,01253.01
A00XD,A.02.02.005,Chives,01253.01
A0DMX,A.02.03.001,Tomatoes,01234
A00JA,A.02.03.002,Sweet peppers,01231
A00JB,A.02.03.003,Chili peppers,01231
A00JD,A.02.03.004,Aubergines,01233
A00JF,A.02.03.005,Okra,01359.9
A00JM,A.02.03.006,Cucumbers,01232
A00JP,A.02.03.007,Gherkins,01232
A00JR,A.02.03.008,Courgettes,01235
A00KF,A.02.03.009,Melons,01229
A00KH,A.02.03.010,Pumpkins,01235
A00KJ,A.02.03.011,Watermelons,01221
A00KP,A.02.03.012,Sweet corn,01290.01
A00FN,A.02.04.001,Broccoli,01213
A00FR,A.02.04.002,Cauliflowers,01213
A00FV,A.02.04.003,Brussels sprouts,01212
A00FY,A.02.04.004,Head cabbages,01212
A00GG,A.02.04.005,Chinese cabbages,01212
A00GL,A.02.04.006,Kales and similar-,01212
A00GV,A.02.04.007,Kohlrabies,01212
A00KT,A.02.05.001,Lamb's lettuces,01214
A00KY,A.02.05.002,Head lettuces,01214
A00KZ,A.02.05.003,Crisp lettuces,01214
A00LE,A.02.05.004,Escaroles,01214
A00LK,A.02.05.005,Cresses,01212
A00LL,A.02.05.006,Land cresses,01212
A00LN,A.02.05.007,Roman rocket,01212
A00MJ,A.02.05.010,Spinaches,01215
A00MP,A.02.05.012,Purslanes,01215
A00MX,A.02.05.013,Chards,1801
A00NB,A.02.05.014,Grape leaves,01359.9
A00ND,A.02.05.015,Watercresses,01212
