Code,Name,Amount
A.14.01.002,"Wheat beer",17.1242
A.04.03.001,"Tree nuts",1.142
I.01.02.010.005,"Amaranth leaves",1.7251
A.07.01.004,"Canned anchovies",3.5474
A.11.05,"Functional vegetable margarines/fats",0.7909
A.06.06.001,"Bovine other slaughtering products",1.7314
A.01.07.001.038,"Sugar and similar, confectionery and water-based sweet desserts",0.5984
A.05.02.001,"Apples",55.0896
A.05.03.001,"Apricots",2.3541
A.02.03.004,"Aubergines",7.7366
A.05.06.014,"Avocados",0.3678
A.06.08.007,"Bacon",0.327
A.01.07.001.048,"Baklava",0.9103
A.16.05.004,"Vinegar, wine",0.4587
A.16.01.009,"Basil",0.0012
I.16.01.025,"Basil, dry",0.0006
A.10.07.003,"Minor honey types",0.8837
A.14.01.004,"Beer, alcohol-free",1.9261
A.02.05.013,"Swiss chards",1.1389
A.02.01.002,"Root and tuber vegetables (excluding starchy- and sugar-)",1.3524
A.01.07.002.003,"Biscuit with inclusions, filling or coating",0.284
A.01.07.002.007,"Biscuits",0.2315
A.01.07.002.002,"Confectionery including chocolate",0.0827
A.01.07.002.001,"Biscuits, sweet, plain",2.8446
A.01.07.002.009,"Biscuits, sweet, wheat wholemeal",0.249
A.10.03.001,"Bitter chocolate",0.2748
A.04.02.011,"Black eyed peas (without pods)",0.0983
A.05.04.004,"Blackberries and similar-",0.037
A.11.06.001,"Traditional margarine",3.2315
A.09.01.001,"Whole eggs",3.7545
A.04.02.001,"Yardlong beans (with pods)",1.5915
A.15.03,"Still bottled drinking water",19.4196
A.06.01.001,"Cow, ox or bull fresh meat",26.8073
A.01.04.007.001,"Breadcrumbs",0.0631
A.01.07.001.042,"Brioche type products",1.8712
A.04.02.007,"Broad beans (without pods)",0.2335
A.02.04.001,"Broccoli",5.8057
A.10.01.002,"Brown sugar",0.2329
A.01.02.006,"Buckwheat and other pseudo-cereals and similar-",0.3232
A.11.01.001,"Milk fat from other animals",0.2082
A.01.07.002.006,"Crackers and breadsticks",4.7394
A.11.01.002,"Butter oil",0.0809
A.01.07.001.046,"Cake marbled, with chocolate",0.7088
A.05.09.008.001,"Candied or sugar preserved vegetables",2.0506
I.10.04.019,"Candied or sugar preserved nuts",0.0661
A.10.04.001,"Hard candies",0.035
A.07.01.003,"Sardines and sardine-type fishes",5.766
A.07.01.014,"Tuna and bonito (generic)",0.5262
I.19.07.004.001,"Salted vegetables",0.6022
A.15.03.002,"Still natural mineral water",11.5877
A.02.07.002,"Cardoons",1.0055
A.02.01.003,"Carrots",4.0035
A.02.04.002,"Romanesco cauliflowers",3.7419
A.16.01.004,"Celery leaves",1.0831
A.02.07.003,"Celtuce",0.4361
A.01.03.008.004,"Unleavened doughs",0.0339
A.01.06.003.001,"Cereal bars mixed",0.2113
A.01.06.001.008,"Cereal flakes and similar",0.1355
A.02.10.001,"Teas leaves, dry and/or fermented, and similar",2.6674
I.08.08.192,"Other processed cheese",4.7252
I.16.08.001.001,"Cheese sauce",0.4334
A.08.08.069,"Soft brined cheese (feta type)",23.7014
A.08.08.115,"Cheese, mizithra",1.7043
A.05.03.006,"Cherries and similar-",4.4114
A.04.03.005,"Chinese water chestnut",0.3682
A.06.02.001,"Poultry fresh meat (muscle meat)",25.5294
A.06.06.024,"Chicken, other slaughtering products",0.655
A.04.02.005,"Hummus",2.2963
A.02.03.003,"Chili peppers",0.0024
I.10.03.002.002,"Couverture chocolate",0.4402
A.01.07.001.006,"Chocolate-based cakes",0.4489
I.10.03.004.001,"Chocolate spread",0.012
A.16.02.014,"Cinnamon bark and similar-",0.0587
A.05.01.005,"Tangerines",15.6591
A.07.05.006,"Cockles",0.0086
A.02.11.003,"Cocoa beverage-preparation, powder",0.0916
A.02.11.002,"Cocoa powder",0.1161
I.07.01.017.001,"Salted seafood",3.3311
A.02.12.004,"Coffee ground, roasted",3.1146
