SUA Code,SUA Name,Producer Country Name,Producer Country Code,Share,Waste
"01371","Almonds, in shell","Spain","ES",0.131,0.06
"01371","Almonds, in shell","USA","US",0.772,0.06
"01371","Almonds, in shell","Rest of World","RoW",0.097,0.06
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Bulgaria","BG",0.1,0.07
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","India","IN",0.139,0.07
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Syrian Arab Republic","SY",0.149,0.07
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Ukraine","UA",0.113,0.07
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Rest of World","RoW",0.499,0.07
"01341","Apples","Germany","DE",0.407,0.07
"01341","Apples","Italy","IT",0.142,0.07
"01341","Apples","Rest of World","RoW",0.451,0.07
"01343","Apricots","France","FR",0.129,0.07
"01343","Apricots","Spain","ES",0.182,0.07
"01343","Apricots","Turkey","TR",0.541,0.07
"01343","Apricots","Rest of World","RoW",0.148,0.07
"01379.01","Areca nuts","India","IN",0.646,0.06
"01379.01","Areca nuts","Indonesia","ID",0.179,0.06
"01379.01","Areca nuts","China","CN",0.159,0.06
"01379.01","Areca nuts","Rest of World","RoW",0.017,0.06
"01216","Artichokes","Spain","ES",0.956,0.07
"01216","Artichokes","Rest of World","RoW",0.044,0.07
"01211","Asparagus","Germany","DE",0.815,0.07
"01211","Asparagus","Rest of World","RoW",0.185,0.07
"01311","Avocados","Chile","CL",0.17,0.07
"01311","Avocados","Israel","IL",0.11,0.07
"01311","Avocados","Peru","PE",0.3,0.07
"01311","Avocados","South Africa","ZA",0.154,0.07
"01311","Avocados","Spain","ES",0.166,0.07
"01311","Avocados","Rest of World","RoW",0.101,0.07
"01312","Bananas","Colombia","CO",0.247,0.07
"01312","Bananas","Costa Rica","CR",0.159,0.07
"01312","Bananas","Ecuador","EC",0.396,0.07
"01312","Bananas","Rest of World","RoW",0.198,0.07
"0115","Barley, average","Germany","DE",0.877,0.045
"0115","Barley, average","Rest of World","RoW",0.123,0.045
"01701","Beans, dry","Canada","CA",0.135,0.06
"01701","Beans, dry","USA","US",0.112,0.06
"01701","Beans, dry","Ethiopia","ET",0.101,0.06
"01701","Beans, dry","Rest of World","RoW",0.652,0.06
"01355.01","Blueberries","Germany","DE",0.606,0.07
"01355.01","Blueberries","Spain","ES",0.205,0.07
"01355.01","Blueberries","Rest of World","RoW",0.189,0.07
"01377","Brazil nuts, in shell","Spain","ES",0.131,0.06
"01377","Brazil nuts, in shell","USA","US",0.772,0.06
"01377","Brazil nuts, in shell","Rest of World","RoW",0.097,0.06
"01702","Broad beans and horse beans, dry","Germany","DE",0.955,0.06
"01702","Broad beans and horse beans, dry","Rest of World","RoW",0.045,0.06
"01243","Broad beans and horse beans, green","Germany","DE",0.955,0.07
"01243","Broad beans and horse beans, green","Rest of World","RoW",0.045,0.07
"01192","Buckwheat","Rest of World","RoW",1,0.06
"01212","Cabbages","Germany","DE",0.83,0.07
"01212","Cabbages","Rest of World","RoW",0.17,0.07
"01195","Canary seed","Rest of World","RoW",1,0.06
"01229","Cantaloupes and other melons","Brazil","BR",0.176,0.07
"01229","Cantaloupes and other melons","Spain","ES",0.567,0.07
"01229","Cantaloupes and other melons","Rest of World","RoW",0.257,0.07
"01251","Carrots and turnips","Germany","DE",0.708,0.07
"01251","Carrots and turnips","Netherlands","NL",0.171,0.07
"01251","Carrots and turnips","Rest of World","RoW",0.121,0.07
"01372","Cashew nuts, in shell","Ghana","GH",0.104,0.06
"01372","Cashew nuts, in shell","India","IN",0.251,0.06
"01372","Cashew nuts, in shell","Cote d'Ivoire","CI",0.275,0.06
"01372","Cashew nuts, in shell","Rest of World","RoW",0.371,0.06
"01520.01","Cassava, fresh","Costa Rica","CR",0.326,0.07
"01520.01","Cassava, fresh","Thailand","TH",0.547,0.07
"01520.01","Cassava, fresh","Rest of World","RoW",0.127,0.07
"01213","Cauliflowers and broccoli, average","Brazil","BR",0.176,0.07
"01213","Cauliflowers and broccoli, average","Spain","ES",0.567,0.07
"01213","Cauliflowers and broccoli, average","Rest of World","RoW",0.257,0.07
"01199.90","Cereals n.e.c.","Germany","DE",0.984,0.045
"01199.90","Cereals n.e.c.","Rest of World","RoW",0.016,0.045
"01344.02","Cherries","Germany","DE",0.413,0.07
"01344.02","Cherries","Turkey","TR",0.207,0.07
"01344.02","Cherries","Rest of World","RoW",0.38,0.07
"01373","Chestnuts, in shell","France","FR",0.151,0.06
"01373","Chestnuts, in shell","Italy","IT",0.381,0.06
"01373","Chestnuts, in shell","Poland","PL",0.101,0.06
"01373","Chestnuts, in shell","Spain","ES",0.145,0.06
"01373","Chestnuts, in shell","Rest of World","RoW",0.222,0.06
"01703","Chick peas, dry","Argentina","AR",0.169,0.06
"01703","Chick peas, dry","Canada","CA",0.107,0.06
"01703","Chick peas, dry","India","IN",0.132,0.06
"01703","Chick peas, dry","Turkey","TR",0.336,0.06
