SUA Code,SUA Name,Producer Country Name,Producer Country Code,Share,Waste
"01371","Almonds, in shell","Spain","ES",0.274,0.06
"01371","Almonds, in shell","USA","US",0.584,0.06
"01371","Almonds, in shell","Rest of World","RoW",0.142,0.06
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","India","IN",0.175,0.07
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Syrian Arab Republic","SY",0.302,0.07
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Rest of World","RoW",0.523,0.07
"01341","Apples","France","FR",0.807,0.07
"01341","Apples","Rest of World","RoW",0.193,0.07
"01343","Apricots","France","FR",0.648,0.07
"01343","Apricots","Turkey","TR",0.248,0.07
"01343","Apricots","Rest of World","RoW",0.104,0.07
"01379.01","Areca nuts","India","IN",0.845,0.06
"01379.01","Areca nuts","Thailand","TH",0.119,0.06
"01379.01","Areca nuts","Rest of World","RoW",0.036,0.06
"01216","Artichokes","France","FR",0.711,0.07
"01216","Artichokes","Spain","ES",0.23,0.07
"01216","Artichokes","Rest of World","RoW",0.059,0.07
"01211","Asparagus","France","FR",0.578,0.07
"01211","Asparagus","Spain","ES",0.194,0.07
"01211","Asparagus","Rest of World","RoW",0.227,0.07
"01311","Avocados","Chile","CL",0.131,0.07
"01311","Avocados","Israel","IL",0.165,0.07
"01311","Avocados","Peru","PE",0.253,0.07
"01311","Avocados","Spain","ES",0.208,0.07
"01311","Avocados","Rest of World","RoW",0.242,0.07
"01312","Bananas","Cameroon","CM",0.2,0.07
"01312","Bananas","Colombia","CO",0.13,0.07
"01312","Bananas","Cote d'Ivoire","CI",0.228,0.07
"01312","Bananas","Suriname","SR",0.139,0.07
"01312","Bananas","Rest of World","RoW",0.302,0.07
"0115","Barley, average","France","FR",0.987,0.045
"0115","Barley, average","Rest of World","RoW",0.013,0.045
"01701","Beans, dry","France","FR",0.157,0.06
"01701","Beans, dry","USA","US",0.241,0.06
"01701","Beans, dry","Rest of World","RoW",0.602,0.06
"01355.01","Blueberries","France","FR",0.771,0.07
"01355.01","Blueberries","Spain","ES",0.129,0.07
"01355.01","Blueberries","Rest of World","RoW",0.1,0.07
"01377","Brazil nuts, in shell","Spain","ES",0.274,0.06
"01377","Brazil nuts, in shell","USA","US",0.584,0.06
"01377","Brazil nuts, in shell","Rest of World","RoW",0.142,0.06
"01702","Broad beans and horse beans, dry","France","FR",0.931,0.06
"01702","Broad beans and horse beans, dry","Rest of World","RoW",0.069,0.06
"01243","Broad beans and horse beans, green","France","FR",0.931,0.07
"01243","Broad beans and horse beans, green","Rest of World","RoW",0.069,0.07
"01192","Buckwheat","France","FR",0.932,0.06
"01192","Buckwheat","Rest of World","RoW",0.068,0.06
"01212","Cabbages","France","FR",0.786,0.07
"01212","Cabbages","Rest of World","RoW",0.214,0.07
"01195","Canary seed","Rest of World","RoW",1,0.06
"01229","Cantaloupes and other melons","France","FR",0.609,0.07
"01229","Cantaloupes and other melons","Morocco","MA",0.11,0.07
"01229","Cantaloupes and other melons","Spain","ES",0.242,0.07
"01229","Cantaloupes and other melons","Rest of World","RoW",0.039,0.07
"01251","Carrots and turnips","France","FR",0.824,0.07
"01251","Carrots and turnips","Rest of World","RoW",0.176,0.07
"01372","Cashew nuts, in shell","India","IN",0.325,0.06
"01372","Cashew nuts, in shell","Cote d'Ivoire","CI",0.216,0.06
"01372","Cashew nuts, in shell","Rest of World","RoW",0.459,0.06
"01520.01","Cassava, fresh","Costa Rica","CR",0.263,0.07
"01520.01","Cassava, fresh","Thailand","TH",0.579,0.07
"01520.01","Cassava, fresh","Rest of World","RoW",0.158,0.07
"01213","Cauliflowers and broccoli, average","France","FR",0.609,0.07
"01213","Cauliflowers and broccoli, average","Morocco","MA",0.11,0.07
"01213","Cauliflowers and broccoli, average","Spain","ES",0.242,0.07
"01213","Cauliflowers and broccoli, average","Rest of World","RoW",0.039,0.07
"01199.90","Cereals n.e.c.","France","FR",0.91,0.045
"01199.90","Cereals n.e.c.","Rest of World","RoW",0.09,0.045
"01344.02","Cherries","France","FR",0.841,0.07
"01344.02","Cherries","Spain","ES",0.101,0.07
"01344.02","Cherries","Rest of World","RoW",0.058,0.07
"01373","Chestnuts, in shell","France","FR",0.551,0.06
"01373","Chestnuts, in shell","Spain","ES",0.184,0.06
"01373","Chestnuts, in shell","Rest of World","RoW",0.265,0.06
"01703","Chick peas, dry","Argentina","AR",0.102,0.06
"01703","Chick peas, dry","India","IN",0.504,0.06
"01703","Chick peas, dry","Mexico","MX",0.137,0.06
"01703","Chick peas, dry","Rest of World","RoW",0.257,0.06
"01231","chillies and peppers, green (capsicum spp. and pimenta spp.)","France","FR",0.123,0.07
"01231","chillies and peppers, green (capsicum spp. and pimenta spp.)","Morocco","MA",0.192,0.07
"01231","chillies and peppers, green (capsicum spp. and pimenta spp.)","Spain","ES",0.603,0.07
"01231","chillies and peppers, green (capsicum spp. and pimenta spp.)","Rest of World","RoW",0.082,0.07
"01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","France","FR",0.123,0.07
"01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Morocco","MA",0.192,0.07
"01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Spain","ES",0.603,0.07
"01652","Chillies and peppers, green (Capsicum spp. and Pimenta spp.), raw","Rest of World","RoW",0.082,0.07
"01640","Cocoa beans","Ghana","GH",0.245,0.07
"01640","Cocoa beans","Cote d'Ivoire","CI",0.497,0.07
"01640","Cocoa beans","Rest of World","RoW",0.258,0.07
"01460","Coconut, in shell","French Polynesia","PF",0.107,0.06
"01460","Coconut, in shell","Indonesia","ID",0.144,0.06
"01460","Coconut, in shell","Philippines","PH",0.638,0.06
"01460","Coconut, in shell","Rest of World","RoW",0.112,0.06
"01610","Coffee, green","Brazil","BR",0.336,0.07
"01610","Coffee, green","Rest of World","RoW",0.664,0.07
"01355.02","Cranberries","Rest of World","RoW",1,0.07
"01232","Cucumbers and gherkins, averrage","France","FR",0.651,0.07
"01232","Cucumbers and gherkins, averrage","Spain","ES",0.238,0.07
"01232","Cucumbers and gherkins, averrage","Rest of World","RoW",0.112,0.07
"01351.01","Currants","France","FR",0.949,0.07
"01351.01","Currants","Rest of World","RoW",0.051,0.07
"01314","Dates","Algeria","DZ",0.334,0.07
"01314","Dates","Tunisia","TN",0.554,0.07
"01314","Dates","Rest of World","RoW",0.112,0.07
"01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","France","FR",0.879,0.24
"01599.10","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Rest of World","RoW",0.121,0.24
"01233","Eggplants (aubergines)","France","FR",0.35,0.07
"01233","Eggplants (aubergines)","Spain","ES",0.589,0.07
"01233","Eggplants (aubergines)","Rest of World","RoW",0.061,0.07
"0232","eggs from other birds in shell, fresh, n.e.c.","Rest of World","RoW",1,0.017
"01315","Figs","Turkey","TR",0.784,0.07
"01315","Figs","Rest of World","RoW",0.216,0.07
"01193","Fonio","Rest of World","RoW",1,0.045
"21170.02","game meat, fresh, chilled or frozen","Germany","DE",0.116,0.057
"21170.02","game meat, fresh, chilled or frozen","New Zealand","NZ",0.226,0.057
"21170.02","game meat, fresh, chilled or frozen","Spain","ES",0.387,0.057
"21170.02","game meat, fresh, chilled or frozen","United Kingdom","GB",0.103,0.057
"21170.02","game meat, fresh, chilled or frozen","Rest of World","RoW",0.167,0.057
"01351.02","Gooseberries","Rest of World","RoW",1,0.07
"01330","Grapes","France","FR",0.882,0.07
"01330","Grapes","Rest of World","RoW",0.118,0.07
"01290.01","Green corn (maize)","France","FR",0.902,0.07
"01290.01","Green corn (maize)","Rest of World","RoW",0.098,0.07
"01252","Green garlic","France","FR",0.474,0.07
"01252","Green garlic","Spain","ES",0.317,0.07
"01252","Green garlic","Rest of World","RoW",0.209,0.07
"0142","Groundnuts, excluding shelled","Spain","ES",0.274,0.06
"0142","Groundnuts, excluding shelled","USA","US",0.584,0.06
"0142","Groundnuts, excluding shelled","Rest of World","RoW",0.142,0.06
"01374","Hazelnuts, in shell","France","FR",0.285,0.06
"01374","Hazelnuts, in shell","Turkey","TR",0.581,0.06
"01374","Hazelnuts, in shell","Rest of World","RoW",0.134,0.06
"0231","hen eggs in shell, fresh","France","FR",0.919,0.017
"0231","hen eggs in shell, fresh","Rest of World","RoW",0.081,0.017
"21118.01","horse meat, fresh or chilled","Argentina","AR",0.101,0.057
"21118.01","horse meat, fresh or chilled","Canada","CA",0.151,0.057
"21118.01","horse meat, fresh or chilled","France","FR",0.277,0.057
"21118.01","horse meat, fresh or chilled","Mexico","MX",0.141,0.057
"21118.01","horse meat, fresh or chilled","Rest of World","RoW",0.329,0.057
"01352","Kiwi fruit","France","FR",0.526,0.07
"01352","Kiwi fruit","Italy","IT",0.203,0.07
"01352","Kiwi fruit","New Zealand","NZ",0.159,0.07
"01352","Kiwi fruit","Rest of World","RoW",0.112,0.07
"01379.02","Kola nuts","Cote d'Ivoire","CI",0.948,0.06
"01379.02","Kola nuts","Rest of World","RoW",0.052,0.06
"01254","Leeks and other alliaceous vegetables","France","FR",0.832,0.07
"01254","Leeks and other alliaceous vegetables","Belgium","BE",0.118,0.07
"01254","Leeks and other alliaceous vegetables","Rest of World","RoW",0.05,0.07
"01322","Lemons and limes","Argentina","AR",0.136,0.07
"01322","Lemons and limes","Spain","ES",0.697,0.07
"01322","Lemons and limes","Rest of World","RoW",0.167,0.07
"01704","Lentils, dry (organic)","Canada","CA",0.266,0.06
"01704","Lentils, dry (organic)","China","CN",0.237,0.06
"01704","Lentils, dry (organic)","France","FR",0.431,0.06
"01704","Lentils, dry (organic)","Rest of World","RoW",0.067,0.06
"01214","Lettuce and chicory","France","FR",0.719,0.07
"01214","Lettuce and chicory","Spain","ES",0.208,0.07
"01214","Lettuce and chicory","Rest of World","RoW",0.073,0.07
"01441","Linseed","Canada","CA",0.281,0.06
"01441","Linseed","France","FR",0.113,0.06
"01441","Linseed","Kazakhstan","KZ",0.128,0.06
"01441","Linseed","Russia","RU",0.337,0.06
"01441","Linseed","Rest of World","RoW",0.141,0.06
"01709.02","Lupins","France","FR",0.931,0.06
"01709.02","Lupins","Rest of World","RoW",0.069,0.06
"0112","Maize (corn)","France","FR",0.961,0.045
"0112","Maize (corn)","Rest of World","RoW",0.039,0.045
"01316","Mangoes, guavas and mangosteens","Brazil","BR",0.335,0.07
"01316","Mangoes, guavas and mangosteens","Israel","IL",0.118,0.07
"01316","Mangoes, guavas and mangosteens","Cote d'Ivoire","CI",0.107,0.07
"01316","Mangoes, guavas and mangosteens","Peru","PE",0.236,0.07
"01316","Mangoes, guavas and mangosteens","Rest of World","RoW",0.204,0.07
"01630","Maté leaves","Argentina","AR",0.43,0.07
"01630","Maté leaves","Brazil","BR",0.544,0.07
"01630","Maté leaves","Rest of World","RoW",0.026,0.07
"21118.02","meat of asses, fresh or chilled","Rest of World","RoW",1,0.057
"21111.02","meat of cattle with the bone, fresh or chilled","France","FR",0.82,0.057
"21111.02","meat of cattle with the bone, fresh or chilled","Rest of World","RoW",0.18,0.057
"21121","meat of chickens, fresh or chilled","France","FR",0.761,0.057
"21121","meat of chickens, fresh or chilled","Rest of World","RoW",0.239,0.057
"21122","meat of ducks, fresh or chilled","France","FR",0.959,0.057
"21122","meat of ducks, fresh or chilled","Rest of World","RoW",0.041,0.057
"21123","meat of geese, fresh or chilled","France","FR",0.585,0.057
"21123","meat of geese, fresh or chilled","Hungary","HU",0.235,0.057
"21123","meat of geese, fresh or chilled","Poland","PL",0.177,0.057
"21123","meat of geese, fresh or chilled","Rest of World","RoW",0.003,0.057
"21116","meat of goat, fresh or chilled","France","FR",0.942,0.057
"21116","meat of goat, fresh or chilled","Rest of World","RoW",0.058,0.057
"21114","meat of rabbits and hares, fresh or chilled","France","FR",0.962,0.057
"21114","meat of rabbits and hares, fresh or chilled","Rest of World","RoW",0.038,0.057
"21115","meat of sheep, fresh or chilled","France","FR",0.522,0.057
"21115","meat of sheep, fresh or chilled","New Zealand","NZ",0.115,0.057
"21115","meat of sheep, fresh or chilled","United Kingdom","GB",0.17,0.057
"21115","meat of sheep, fresh or chilled","Rest of World","RoW",0.193,0.057
"21124","meat of turkeys, fresh or chilled","France","FR",0.913,0.057
"21124","meat of turkeys, fresh or chilled","Rest of World","RoW",0.087,0.057
"0118","Millet","France","FR",0.949,0.045
"0118","Millet","Rest of World","RoW",0.051,0.045
"01199.02","Mixed grain","France","FR",0.91,0.045
"01199.02","Mixed grain","Rest of World","RoW",0.09,0.045
"01270","Mushrooms and truffles","France","FR",0.481,0.07
"01270","Mushrooms and truffles","Netherlands","NL",0.234,0.07
"01270","Mushrooms and truffles","Spain","ES",0.115,0.07
"01270","Mushrooms and truffles","Rest of World","RoW",0.17,0.07
"01442","Mustard seed","Canada","CA",0.412,0.06
"01442","Mustard seed","France","FR",0.311,0.06
"01442","Mustard seed","Rest of World","RoW",0.277,0.06
"02910","natural honey","France","FR",0.293,0.06
"02910","natural honey","Rest of World","RoW",0.707,0.06
"01653","nutmeg, mace, cardamoms, raw","Guatemala","GT",0.184,0.07
"01653","nutmeg, mace, cardamoms, raw","Indonesia","ID",0.663,0.07
"01653","nutmeg, mace, cardamoms, raw","Rest of World","RoW",0.153,0.07
"0117","Oats","France","FR",0.931,0.045
"0117","Oats","Rest of World","RoW",0.069,0.045
"01491.02","Oil palm seeds","France","FR",0.275,0.06
"01491.02","Oil palm seeds","Rest of World","RoW",0.725,0.06
"01450","Olives","Italy","IT",0.126,0.06
"01450","Olives","Spain","ES",0.55,0.06
"01450","Olives","Rest of World","RoW",0.324,0.06
"01253.02","Onions and shallots, dry (excluding dehydrated)","France","FR",0.703,0.07
"01253.02","Onions and shallots, dry (excluding dehydrated)","Netherlands","NL",0.118,0.07
"01253.02","Onions and shallots, dry (excluding dehydrated)","Rest of World","RoW",0.179,0.07
"01323","Oranges","Brazil","BR",0.244,0.07
"01323","Oranges","Spain","ES",0.528,0.07
"01323","Oranges","Rest of World","RoW",0.228,0.07
"01241.90","Other beans, green","Rest of World","RoW",1,0.07
"01359.90","Other fruits, n.e.c.","Spain","ES",0.213,0.07
"01359.90","Other fruits, n.e.c.","Rest of World","RoW",0.787,0.07
"01449.90","Other oil seeds, n.e.c.","France","FR",0.275,0.06
"01449.90","Other oil seeds, n.e.c.","Rest of World","RoW",0.725,0.06
"01709.90","Other pulses n.e.c.","France","FR",0.157,0.06
"01709.90","Other pulses n.e.c.","USA","US",0.241,0.06
"01709.90","Other pulses n.e.c.","Rest of World","RoW",0.602,0.06
"01699","Other stimulant, spice and aromatic crops, n.e.c.","India","IN",0.606,0.07
"01699","Other stimulant, spice and aromatic crops, n.e.c.","Turkey","TR",0.12,0.07
"01699","Other stimulant, spice and aromatic crops, n.e.c.","Rest of World","RoW",0.274,0.07
"01290.90","Other vegetables, fresh n.e.c.","France","FR",0.271,0.07
"01290.90","Other vegetables, fresh n.e.c.","Belgium","BE",0.117,0.07
"01290.90","Other vegetables, fresh n.e.c.","Rest of World","RoW",0.612,0.07
"01317","Papayas","Brazil","BR",0.804,0.07
"01317","Papayas","Thailand","TH",0.128,0.07
"01317","Papayas","Rest of World","RoW",0.068,0.07
"01345","Peaches and nectarines","France","FR",0.6,0.07
"01345","Peaches and nectarines","Spain","ES",0.372,0.07
"01345","Peaches and nectarines","Rest of World","RoW",0.029,0.07
"01342.01","Pears","France","FR",0.535,0.07
"01342.01","Pears","Belgium","BE",0.108,0.07
"01342.01","Pears","Rest of World","RoW",0.357,0.07
"01705","Peas, dry","France","FR",0.985,0.06
"01705","Peas, dry","Rest of World","RoW",0.015,0.06
"01242","Peas, green","France","FR",0.966,0.07
"01242","Peas, green","Rest of World","RoW",0.034,0.07
"01651","Pepper (Piper spp.), raw","Brazil","BR",0.39,0.07
"01651","Pepper (Piper spp.), raw","India","IN",0.116,0.07
"01651","Pepper (Piper spp.), raw","Indonesia","ID",0.334,0.07
"01651","Pepper (Piper spp.), raw","Rest of World","RoW",0.16,0.07
"01359.01","Persimmons","Spain","ES",0.946,0.07
"01359.01","Persimmons","Rest of World","RoW",0.054,0.07
"21181","pig meat, cuts, salted, dried or smoked (bacon and ham)","France","FR",0.8,0.057
"21181","pig meat, cuts, salted, dried or smoked (bacon and ham)","Spain","ES",0.108,0.057
"21181","pig meat, cuts, salted, dried or smoked (bacon and ham)","Rest of World","RoW",0.092,0.057
"01318","Pineapples","Costa Rica","CR",0.455,0.07
"01318","Pineapples","Thailand","TH",0.193,0.07
"01318","Pineapples","Rest of World","RoW",0.352,0.07
"01375","pistachios, in shell","Iran","IR",0.179,0.06
"01375","pistachios, in shell","USA","US",0.756,0.06
"01375","pistachios, in shell","Rest of World","RoW",0.066,0.06
"01313","Plantains and others","Rest of World","RoW",1,0.07
"01346","Plums and sloes","France","FR",0.891,0.07
"01346","Plums and sloes","Rest of World","RoW",0.109,0.07
"01321","Pomelos and grapefruits","Israel","IL",0.208,0.07
"01321","Pomelos and grapefruits","South Africa","ZA",0.211,0.07
"01321","Pomelos and grapefruits","Spain","ES",0.139,0.07
"01321","Pomelos and grapefruits","USA","US",0.134,0.07
"01321","Pomelos and grapefruits","Rest of World","RoW",0.308,0.07
"01448","Poppy seed","France","FR",0.93,0.06
"01448","Poppy seed","Rest of World","RoW",0.07,0.06
"01510","Potatoes","France","FR",0.854,0.24
"01510","Potatoes","Rest of World","RoW",0.146,0.24
"01235","Pumpkins, squash and gourds","France","FR",0.394,0.07
"01235","Pumpkins, squash and gourds","Morocco","MA",0.147,0.07
"01235","Pumpkins, squash and gourds","Spain","ES",0.399,0.07
"01235","Pumpkins, squash and gourds","Rest of World","RoW",0.06,0.07
"01342.02","Quinces","Spain","ES",0.518,0.06
"01342.02","Quinces","Turkey","TR",0.371,0.06
"01342.02","Quinces","Rest of World","RoW",0.111,0.06
"01194","Quinoa","Bolivia","BO",0.805,0.06
"01194","Quinoa","Peru","PE",0.188,0.06
"01194","Quinoa","Rest of World","RoW",0.007,0.06
"01443","rapeseed or colza seed","France","FR",0.696,0.06
"01443","rapeseed or colza seed","Rest of World","RoW",0.304,0.06
"01353.01","Raspberries","France","FR",0.771,0.07
"01353.01","Raspberries","Spain","ES",0.129,0.07
"01353.01","Raspberries","Rest of World","RoW",0.1,0.07
"02211","raw milk of cattle","France","FR",0.805,0.017
"02211","raw milk of cattle","Rest of World","RoW",0.195,0.017
"02291","raw milk of sheep","France","FR",1,0.017
"0113","Rice","France","FR",0.91,0.045
"0113","Rice","Rest of World","RoW",0.09,0.045
"0116","Rye","France","FR",0.99,0.045
"0116","Rye","Rest of World","RoW",0.01,0.045
"01444","Sesame seed","India","IN",0.463,0.06
"01444","Sesame seed","Rest of World","RoW",0.537,0.06
"0114","Sorghum","France","FR",0.987,0.045
"0114","Sorghum","Rest of World","RoW",0.013,0.045
"01344.01","Sour cherries","Rest of World","RoW",1,0.07
"0141","Soya beans","Argentina","AR",0.131,0.06
"0141","Soya beans","Brazil","BR",0.551,0.06
"0141","Soya beans","Rest of World","RoW",0.319,0.06
"01215","Spinach","France","FR",0.971,0.07
"01215","Spinach","Rest of World","RoW",0.029,0.07
"01354","Strawberries","France","FR",0.377,0.07
"01354","Strawberries","Spain","ES",0.479,0.07
"01354","Strawberries","Rest of World","RoW",0.144,0.07
"01801","Sugar beet","France","FR",0.932,0.045
"01801","Sugar beet","Rest of World","RoW",0.068,0.045
"01445","Sunflower seed","France","FR",0.544,0.06
"01445","Sunflower seed","Ukraine","UA",0.19,0.06
"01445","Sunflower seed","Rest of World","RoW",0.266,0.06
"01530","Sweet potatoes","Israel","IL",0.125,0.24
"01530","Sweet potatoes","Spain","ES",0.396,0.24
"01530","Sweet potatoes","USA","US",0.225,0.24
"01530","Sweet potatoes","Rest of World","RoW",0.254,0.24
"01324","Tangerines, mandarins, clementines","Spain","ES",0.773,0.07
"01324","Tangerines, mandarins, clementines","Rest of World","RoW",0.227,0.07
"01234","Tomatoes, average","France","FR",0.313,0.07
"01234","Tomatoes, average","Italy","IT",0.217,0.07
"01234","Tomatoes, average","Morocco","MA",0.161,0.07
"01234","Tomatoes, average","Spain","ES",0.188,0.07
"01234","Tomatoes, average","Rest of World","RoW",0.122,0.07
"01191","Triticale","France","FR",0.999,0.045
"01191","Triticale","Rest of World","RoW",0.001,0.045
"01929.02","True hemp, raw or retted","France","FR",0.91,0.06
"01929.02","True hemp, raw or retted","Rest of World","RoW",0.09,0.06
"01376","Walnuts, in shell","France","FR",0.785,0.06
"01376","Walnuts, in shell","Rest of World","RoW",0.215,0.06
"01221","Watermelons","France","FR",0.115,0.07
"01221","Watermelons","Italy","IT",0.131,0.07
"01221","Watermelons","Spain","ES",0.627,0.07
"01221","Watermelons","Rest of World","RoW",0.126,0.07
"01709.01","Vetches","Rest of World","RoW",1,0.06
"0111","Wheat, average","France","FR",0.954,0.045
"0111","Wheat, average","Rest of World","RoW",0.046,0.045
"01319","Other tropical fruits, n.e.c.","Mexico","MX",0.167,0.07
"01319","Other tropical fruits, n.e.c.","Senegal","SN",0.423,0.07
"01319","Other tropical fruits, n.e.c.","Burkina Faso","BF",0.265,0.07
"01319","Other tropical fruits, n.e.c.","Rest of World","RoW",0.146,0.07
"01379.90","Nuts nes","China","CN",0.101,0.06
"01379.90","Nuts nes","Turkey","TR",0.382,0.06
"01379.90","Nuts nes","Rest of World","RoW",0.516,0.06
"01620","Tea leaves","Sri Lanka","LK",0.151,0.07
"01620","Tea leaves","India","IN",0.135,0.07
"01620","Tea leaves","Kenya","KE",0.141,0.07
"01620","Tea leaves","Rest of World","RoW",0.574,0.07
"01655","Cinnamon and cinnamon-tree flowers, raw","Indonesia","ID",0.641,0.07
"01655","Cinnamon and cinnamon-tree flowers, raw","Madagascar","MG",0.269,0.07
"01655","Cinnamon and cinnamon-tree flowers, raw","Rest of World","RoW",0.09,0.07
"01656","Cloves (whole stems), raw","Comoros","KM",0.277,0.07
"01656","Cloves (whole stems), raw","Indonesia","ID",0.262,0.07
"01656","Cloves (whole stems), raw","Madagascar","MG",0.426,0.07
"01656","Cloves (whole stems), raw","Rest of World","RoW",0.035,0.07
"01657","Ginger, raw","Rest of World","RoW",1,0.07
"01658","Water buffalo milk","France","FR",0.805,0.017
"01658","Water buffalo milk","Rest of World","RoW",0.195,0.017
"02212","Vanilla, raw","Madagascar","MG",0.939,0.07
"02212","Vanilla, raw","Rest of World","RoW",0.061,0.07
"02292","Goat milk","France","FR",1,0.017
"21113.02","Pig meat","France","FR",0.8,0.057
"21113.02","Pig meat","Spain","ES",0.108,0.057
"21113.02","Pig meat","Rest of World","RoW",0.092,0.057
"21170.01","Pigeon fresh meat","Rest of World","RoW",1,0.057
"21170.92","Other meat n.e.c, fresh, chilled or frozen","Rest of World","RoW",1,0.057
"A02DE","Herrings","Rest of World","RoW",1,0.02
"A02ES","Herring roe","Rest of World","RoW",1,0.02
"A02DH","Sprat","Rest of World","RoW",1,0.02
"A02DB","European sardine","Rest of World","RoW",1,0.02
"A02DD","Anchovies","Rest of World","RoW",1,0.02
"A029M","Char","Rest of World","RoW",1,0.02
"A029B","Smelt","Rest of World","RoW",1,0.02
"A029Q","Whitefishes or coregonus","Rest of World","RoW",1,0.02
"A027N","Perch","Rest of World","RoW",1,0.02
"A029T","Sea bass","Rest of World","RoW",1,0.02
"A02CT","Mackerel","Rest of World","RoW",1,0.02
"A02DR","Tuna and bonito (generic)","Rest of World","RoW",1,0.02
"A02AD","Mullets","Rest of World","RoW",1,0.02
"A02CB","Hakes","Rest of World","RoW",1,0.02
"A02AT","Flounders","Rest of World","RoW",1,0.02
"A02AY","Halibut","Rest of World","RoW",1,0.02
"A02BC","Plaice","Rest of World","RoW",1,0.02
"A02BF","Sole","Rest of World","RoW",1,0.02
"A027C","Carps","Rest of World","RoW",1,0.02
"A027B","Freshwater bream - Europe","Rest of World","RoW",1,0.02
"A028G","River eels","Rest of World","RoW",1,0.02
"A02BJ","Anglerfish and monkfish","Rest of World","RoW",1,0.02
"A02DJ","Sharks","Rest of World","RoW",1,0.02
"A02DQ","Rays","Rest of World","RoW",1,0.02
"A02FA","Sturgeon roe","Rest of World","RoW",1,0.02
"A02DS","Bonito","Rest of World","RoW",1,0.02
"A02DA","Sardines and sardine-type fishes","Rest of World","RoW",1,0.02
"A07Y0","Swordfish","Rest of World","RoW",1,0.02
"A02FF","Freshwater crabs","Rest of World","RoW",1,0.02
"A02FP","Lobsters","Rest of World","RoW",1,0.02
"A02FS","Lobster, norway","Rest of World","RoW",1,0.02
"A02FY","Prawn, giant tiger","Rest of World","RoW",1,0.02
"A02GA","White shrimp","Rest of World","RoW",1,0.02
"A02FV","Spiny and rock lobsters","Rest of World","RoW",1,0.02
"A02FG","Freshwater crayfishes","Rest of World","RoW",1,0.02
"A02JH","Squids","Rest of World","RoW",1,0.02
"A02JD","Octopuses","Rest of World","RoW",1,0.02
"A02JA","Cuttlefishes","Rest of World","RoW",1,0.02
"A02HA","Clams","Rest of World","RoW",1,0.02
"A02HE","Cockles","Rest of World","RoW",1,0.02
"A02HF","Mussels","Rest of World","RoW",1,0.02
"A02HG","Oysters","Rest of World","RoW",1,0.02
