SUA Code,SUA Name,Producer Country Name,Producer Country Code,Share,Waste
"01371","Almonds, in shell","Australia","AU",0.135,0.06
"01371","Almonds, in shell","USA","US",0.756,0.06
"01371","Almonds, in shell","Rest of World","RoW",0.11,0.06
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","India","IN",0.259,0.07
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Syrian Arab Republic","SY",0.123,0.07
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Turkey","TR",0.359,0.07
"01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Rest of World","RoW",0.259,0.07
"01341","Apples","Italy","IT",0.206,0.07
"01341","Apples","Sweden","SE",0.15,0.07
"01341","Apples","Rest of World","RoW",0.643,0.07
"01343","Apricots","Turkey","TR",0.842,0.07
"01343","Apricots","Rest of World","RoW",0.158,0.07
"01379.01","Areca nuts","India","IN",0.97,0.06
"01379.01","Areca nuts","Rest of World","RoW",0.03,0.06
"01216","Artichokes","Spain","ES",0.943,0.07
"01216","Artichokes","Rest of World","RoW",0.057,0.07
"01211","Asparagus","Germany","DE",0.112,0.07
"01211","Asparagus","Italy","IT",0.192,0.07
"01211","Asparagus","Netherlands","NL",0.211,0.07
"01211","Asparagus","Peru","PE",0.24,0.07
"01211","Asparagus","Rest of World","RoW",0.244,0.07
"01311","Avocados","Chile","CL",0.196,0.07
"01311","Avocados","Israel","IL",0.138,0.07
"01311","Avocados","Peru","PE",0.297,0.07
"01311","Avocados","South Africa","ZA",0.175,0.07
"01311","Avocados","Rest of World","RoW",0.194,0.07
"01312","Bananas","Colombia","CO",0.175,0.07
"01312","Bananas","Costa Rica","CR",0.384,0.07
"01312","Bananas","Ecuador","EC",0.255,0.07
"01312","Bananas","Panama","PA",0.114,0.07
"01312","Bananas","Rest of World","RoW",0.071,0.07
"0115","Barley, average","Sweden","SE",0.966,0.045
"0115","Barley, average","Rest of World","RoW",0.034,0.045
"01701","Beans, dry","Kyrgyzstan","KG",0.109,0.06
"01701","Beans, dry","USA","US",0.12,0.06
"01701","Beans, dry","Rest of World","RoW",0.771,0.06
"01355.01","Blueberries","Rest of World","RoW",1,0.07
"01377","Brazil nuts, in shell","Australia","AU",0.135,0.06
"01377","Brazil nuts, in shell","USA","US",0.756,0.06
"01377","Brazil nuts, in shell","Rest of World","RoW",0.11,0.06
"01702","Broad beans and horse beans, dry","Sweden","SE",0.996,0.06
"01702","Broad beans and horse beans, dry","Rest of World","RoW",0.004,0.06
"01243","Broad beans and horse beans, green","Sweden","SE",0.996,0.07
